rank,lemma,pos,total_count,doc_frequency
1021,force,VERB,80,14
1022,fast,ADV,80,15
1023,gradually,ADV,80,14
1024,list,NOUN,80,15
1025,regular,ADJ,80,16
1026,egg,NOUN,80,12
1027,smile,VERB,80,13
1028,pause,VERB,80,13
1029,store,NOUN,80,12
1030,fond,ADJ,79,10
1031,silly,ADJ,79,12
1032,fetch,VERB,79,13
1033,marriage,NOUN,79,12
1034,bath,NOUN,79,12
1035,declare,VERB,79,16
1036,special,ADJ,79,17
1037,soft,ADJ,79,15
1038,sensation,NOUN,79,13
1039,dirt,NOUN,79,12
1040,support,VERB,79,15
1041,poster,NOUN,79,7
1042,creep,VERB,79,13
1043,rod,NOUN,79,7
1044,comply,VERB,78,7
1045,cost,VERB,78,11
1046,sentence,NOUN,78,14
1047,weak,ADJ,78,15
1048,honour,NOUN,78,10
1049,attack,NOUN,78,13
1050,post,NOUN,78,16
1051,star,VERB,78,14
1052,smoke,NOUN,78,14
1053,spread,VERB,78,16
1054,occupy,VERB,78,12
1055,pipe,NOUN,78,10
1056,practice,NOUN,78,13
1057,bench,NOUN,77,11
1058,ring,NOUN,77,13
1059,access,NOUN,77,8
1060,protect,VERB,77,15
1061,tax,NOUN,77,12
1062,o,INTJ,77,11
1063,possession,NOUN,77,14
1064,tone,NOUN,77,15
1065,pine,NOUN,77,8
1066,cow,NOUN,77,13
1067,brain,NOUN,77,15
1068,instantly,ADV,77,15
1069,peculiar,ADJ,77,15
1070,surround,VERB,77,10
1071,pour,VERB,77,12
1072,track,NOUN,77,12
1073,foreign,ADJ,77,14
1074,supper,NOUN,76,11
1075,anxious,ADJ,76,13
1076,arrange,VERB,76,16
1077,visit,NOUN,76,15
1078,edition,NOUN,76,15
1079,opposite,ADJ,76,14
1080,chiefly,ADV,76,12
1081,gentle,ADJ,76,13
1082,wretched,ADJ,76,12
1083,clock,NOUN,76,12
1084,decent,ADJ,76,11
1085,bitter,ADJ,76,16
1086,evidently,ADV,76,14
1087,feed,VERB,76,11
1088,desire,VERB,76,10
1089,indian,ADJ,76,10
1090,revolutionary,ADJ,76,6
1091,diary,NOUN,75,5
1092,rage,NOUN,75,13
1093,return,NOUN,75,15
1094,furniture,NOUN,75,13
1095,expense,NOUN,75,13
1096,inside,ADV,75,12
1097,close,VERB,75,14
1098,courage,NOUN,75,13
1099,commit,VERB,75,17
1100,bedroom,NOUN,75,12
1101,filthy,ADJ,75,10
1102,queer,NOUN,75,9
1103,evil,ADJ,75,13
1104,poetry,NOUN,75,12
1105,pursue,VERB,75,12
1106,wound,VERB,75,12
1107,angle,NOUN,75,10
1108,murder,NOUN,75,15
1109,wisdom,NOUN,75,13
1110,rat,NOUN,75,9
1111,uncle,NOUN,74,10
1112,fault,NOUN,74,15
1113,utterly,ADV,74,14
1114,main,ADJ,74,15
1115,clearly,ADV,74,15
1116,taste,NOUN,74,13
1117,perform,VERB,74,17
1118,propose,VERB,74,11
1119,attempt,NOUN,74,17
1120,mass,NOUN,74,13
1121,shot,NOUN,74,12
1122,faith,NOUN,74,13
1123,de,X,74,10
1124,somewhat,ADV,74,12
1125,smile,NOUN,74,10
1126,article,NOUN,74,13
1127,crime,NOUN,74,12
1128,patron,NOUN,74,3
1129,bother,VERB,73,12
1130,official,ADJ,73,12
1131,fairly,ADV,73,15
1132,wave,NOUN,73,13
1133,useless,ADJ,73,13
1134,ahead,ADV,73,11
1135,sport,NOUN,73,7
1136,customer,NOUN,73,7
1137,dollar,NOUN,73,7
1138,report,NOUN,72,14
1139,project,NOUN,72,11
1140,generation,NOUN,72,15
1141,rank,NOUN,72,12
1142,seat,NOUN,72,15
1143,colour,VERB,72,9
1144,count,VERB,72,13
1145,alter,VERB,72,17
1146,wire,NOUN,72,10
1147,collect,VERB,72,14
1148,represent,VERB,72,15
1149,carefully,ADV,72,15
1150,broad,ADJ,72,14
1151,persuade,VERB,72,16
1152,capable,ADJ,72,14
1153,sufficient,ADJ,72,16
1154,despair,NOUN,72,11
1155,retire,VERB,71,12
1156,knock,VERB,71,14
1157,mix,VERB,71,13
1158,conceal,VERB,71,16
1159,control,NOUN,71,12
1160,stair,NOUN,71,13
1161,thy,PRON,71,10
1162,hut,NOUN,71,11
1163,boil,VERB,71,13
1164,wage,NOUN,71,9
1165,potato,NOUN,71,10
1166,flow,VERB,71,11
1167,slave,NOUN,71,13
1168,battle,NOUN,71,15
1169,sweat,NOUN,71,11
1170,resolve,VERB,71,9
1171,windmill,NOUN,71,2
1172,neighbor,NOUN,71,4
1173,tremendous,ADJ,70,13
1174,naturally,ADV,70,13
1175,false,ADJ,70,16
1176,fruit,NOUN,70,15
1177,jump,VERB,70,15
1178,midnight,NOUN,70,12
1179,surprised,ADJ,70,16
1180,apply,VERB,70,14
1181,present,VERB,70,15
1182,god,NOUN,70,8
1183,wing,NOUN,70,11
1184,beastly,ADV,70,9
1185,tail,NOUN,70,12
1186,determine,VERB,70,12
1187,useful,ADJ,70,15
1188,brick,NOUN,70,12
1189,scarcely,ADV,70,12
1190,hatred,NOUN,70,12
1191,trench,NOUN,70,5
1192,smoke,VERB,69,13
1193,doubt,VERB,69,14
1194,grant,VERB,69,15
1195,influence,NOUN,69,16
1196,familiar,ADJ,69,15
1197,unable,ADJ,69,13
1198,hunger,NOUN,69,10
1199,borrow,VERB,69,13
1200,parapet,NOUN,69,3
1201,aside,ADV,69,14
1202,distant,ADJ,69,11
1203,endeavour,VERB,69,4
1204,leader,NOUN,69,11
1205,king,NOUN,69,11
1206,hell,NOUN,69,10
1207,silk,NOUN,68,12
1208,associate,VERB,68,11
1209,original,ADJ,68,14
1210,health,NOUN,68,14
1211,promise,NOUN,68,14
1212,future,ADJ,68,14
1213,suspect,VERB,68,14
1214,mark,NOUN,68,13
1215,badly,ADV,68,11
1216,shadow,NOUN,68,13
1217,size,NOUN,68,15
1218,wet,ADJ,68,13
1219,belief,NOUN,68,15
1220,glance,VERB,68,11
1221,aspidistra,NOUN,68,3
1222,governor,NOUN,68,4
1223,twice,ADV,67,16
1224,charge,VERB,67,16
1225,french,ADJ,67,11
1226,beast,NOUN,67,14
1227,knife,NOUN,67,11
1228,star,NOUN,67,12
1229,plate,NOUN,67,13
1230,price,NOUN,67,14
1231,social,ADJ,67,13
1232,wooden,ADJ,67,10
1233,employ,VERB,67,11
1234,hundred,NOUN,67,16
1235,extent,NOUN,67,16
1236,notion,NOUN,67,13
1237,attempt,VERB,67,13
1238,vision,NOUN,67,12
1239,system,NOUN,67,12
1240,process,NOUN,67,14
1241,shell,NOUN,67,9
1242,union,NOUN,67,9
1243,butler,NOUN,67,3
1244,quid,NOUN,67,4
1245,operation,NOUN,66,12
1246,pleased,ADJ,66,13
1247,veranda,NOUN,66,3
1248,forth,ADP,66,13
1249,taxi,NOUN,66,7
1250,friendly,ADJ,66,14
1251,doorway,NOUN,66,10
1252,accident,NOUN,66,15
1253,greatly,ADV,66,15
1254,aged,ADJ,66,14
1255,sharp,ADJ,66,13
1256,curiously,ADV,66,11
1257,deeply,ADV,66,13
1258,consist,VERB,66,13
1259,fish,VERB,66,9
1260,bush,NOUN,66,12
1261,suit,VERB,65,13
1262,german,ADJ,65,11
1263,betray,VERB,65,11
1264,away,ADP,65,17
1265,peasant,NOUN,65,8
1266,publish,VERB,65,13
1267,straw,NOUN,65,13
1268,doubt,ADV,65,11
1269,string,NOUN,65,13
1270,maybe,ADV,65,7
1271,trouser,NOUN,65,11
1272,thousand,NOUN,65,13
1273,glorious,ADJ,64,13
1274,sum,NOUN,64,13
1275,photograph,NOUN,64,9
1276,apparently,ADV,64,14
1277,altogether,ADV,64,16
1278,control,VERB,64,11
1279,kick,VERB,64,13
1280,weep,VERB,64,10
1281,considerable,ADJ,64,14
1282,writer,NOUN,64,13
1283,cook,NOUN,64,7
1284,ruin,VERB,64,13
1285,argue,VERB,64,15
1286,apple,NOUN,64,11
1287,deadly,ADJ,64,11
1288,cellar,NOUN,64,11
1289,acquire,VERB,64,11
1290,behold,VERB,64,7
1291,friendship,NOUN,63,11
1292,unhappy,ADJ,63,10
1293,absurd,ADJ,63,14
1294,joke,NOUN,63,8
1295,acquaintance,NOUN,63,11
1296,ride,VERB,63,12
1297,lonely,ADJ,63,12
1298,uniform,NOUN,63,11
1299,mood,NOUN,63,11
1300,vaguely,ADV,63,13
1301,material,NOUN,63,12
1302,shade,NOUN,63,12
1303,interested,ADJ,63,16
1304,sharply,ADV,63,12
1305,attack,VERB,63,13
1306,breathe,VERB,63,14
1307,deliver,VERB,63,15
1308,reply,VERB,63,13
1309,constant,ADJ,63,15
1310,halt,VERB,63,11
1311,inquire,VERB,63,11
1312,fashion,NOUN,63,15
1313,equal,ADJ,63,13
1314,intention,NOUN,63,14
1315,rapidly,ADV,63,12
1316,flag,NOUN,63,9
1317,smart,ADJ,62,11
1318,ashamed,ADJ,62,13
1319,moustache,NOUN,62,8
1320,plenty,NOUN,62,15
1321,fortnight,NOUN,62,12
1322,pray,VERB,62,13
1323,press,NOUN,62,8
1324,rub,VERB,62,14
1325,pay,NOUN,62,14
1326,curiosity,NOUN,62,15
1327,rock,NOUN,62,13
1328,climb,VERB,62,13
1329,assure,VERB,62,14
1330,fade,VERB,62,13
1331,prospect,NOUN,62,12
1332,lodging,NOUN,62,6
1333,gas,NOUN,62,7
1334,violent,ADJ,62,12
1335,reflection,NOUN,62,11
1336,lake,NOUN,62,4
1337,communist,ADJ,62,3
1338,russian,ADJ,62,6
1339,invite,VERB,61,11
1340,cost,NOUN,61,17
1341,loose,ADJ,61,14
1342,tie,VERB,61,14
1343,fortune,NOUN,61,13
1344,mean,ADJ,61,14
1345,proud,ADJ,61,15
1346,permit,VERB,61,11
1347,hen,NOUN,61,11
1348,mental,ADJ,61,15
1349,invent,VERB,61,15
1350,hedge,NOUN,61,9
1351,ragged,ADJ,61,11
1352,bean,NOUN,61,6
1353,working,NOUN,61,11
1354,instruction,NOUN,61,11
1355,american,ADJ,61,10
1356,birthday,NOUN,60,6
1357,mistress,NOUN,60,9
1358,pretty,ADJ,60,14
1359,stage,NOUN,60,13
1360,thank,NOUN,60,14
1361,disease,NOUN,60,12
1362,fun,NOUN,60,11
1363,expensive,ADJ,60,14
1364,ticket,NOUN,60,11
1365,quarrel,NOUN,60,12
1366,ring,VERB,60,14
1367,start,NOUN,60,17
1368,reading,NOUN,60,13
1369,ugly,ADJ,60,12
1370,check,VERB,60,17
1371,property,NOUN,60,13
1372,struggle,NOUN,60,16
1373,owner,NOUN,60,15
1374,kneel,VERB,60,12
1375,scent,NOUN,60,9
1376,singing,NOUN,60,11
1377,busy,ADJ,60,14
1378,address,VERB,60,15
1379,extraordinary,ADJ,60,13
1380,tonight,NOUN,60,9
1381,root,NOUN,60,11
1382,drift,VERB,60,12
1383,progress,NOUN,60,10
1384,rent,NOUN,60,9
1385,loud,ADJ,60,16
1386,victory,NOUN,60,12
1387,commonly,ADV,60,5
1388,branch,NOUN,60,9
1389,accordingly,ADV,60,8
1390,assume,VERB,60,15
1391,pleasant,ADJ,60,11
1392,card,NOUN,59,16
1393,hall,NOUN,59,12
1394,laughter,NOUN,59,12
1395,like,INTJ,59,14
1396,deny,VERB,59,16
1397,fit,ADJ,59,13
1398,introduce,VERB,59,13
1399,display,VERB,59,12
1400,awake,ADJ,59,11
1401,elephant,NOUN,59,9
1402,grave,NOUN,59,14
1403,failure,NOUN,59,14
1404,touch,NOUN,59,14
1405,consciousness,NOUN,59,14
1406,problem,NOUN,59,15
1407,arise,VERB,59,14
1408,despise,VERB,59,11
1409,constantly,ADV,59,13
1410,normal,ADJ,59,12
1411,cry,NOUN,59,14
1412,quality,NOUN,59,14
1413,slow,ADJ,59,13
1414,smash,VERB,59,8
1415,oil,NOUN,59,10
1416,presence,NOUN,59,10
1417,procure,VERB,59,10
1418,funny,ADJ,58,9
1419,tremble,VERB,58,13
1420,permission,NOUN,58,12
1421,clear,VERB,58,15
1422,paint,VERB,58,15
1423,basket,NOUN,58,13
1424,reduce,VERB,58,15
1425,cast,VERB,58,12
1426,ancient,ADJ,58,13
1427,smooth,ADJ,58,11
1428,lunch,NOUN,58,10
1429,compare,VERB,58,15
1430,conceive,VERB,58,12
1431,yield,VERB,58,13
1432,establish,VERB,58,11
1433,rebellion,NOUN,58,5
1434,citizen,NOUN,58,7
1435,evidence,NOUN,58,9
1436,prole,NOUN,58,2
1437,student,NOUN,57,7
1438,mad,ADJ,57,14
1439,conduct,NOUN,57,11
1440,relation,NOUN,57,12
1441,distinguish,VERB,57,14
1442,yell,VERB,57,11
1443,heel,NOUN,57,14
1444,delight,NOUN,57,13
1445,ghost,NOUN,57,12
1446,preserve,VERB,57,14
1447,perish,VERB,57,9
1448,comfortable,ADJ,57,14
1449,mist,NOUN,57,9
1450,invisible,ADJ,57,12
1451,match,NOUN,57,12
1452,improvement,NOUN,57,11
1453,guilty,ADJ,57,13
1454,shelf,NOUN,57,9
1455,seed,NOUN,57,8
1456,cave,NOUN,57,6
1457,innocent,ADJ,56,9
1458,dream,VERB,56,11
1459,chief,ADJ,56,12
1460,post,VERB,56,16
1461,depend,VERB,56,15
1462,satisfied,ADJ,56,12
1463,sympathy,NOUN,56,12
1464,shock,NOUN,56,13
1465,powerful,ADJ,56,13
1466,silver,NOUN,56,13
1467,excellent,ADJ,56,13
1468,announce,VERB,56,15
1469,policeman,NOUN,56,8
1470,solid,ADJ,56,13
1471,labor,NOUN,56,4
1472,militiaman,NOUN,56,1
1473,novel,NOUN,55,9
1474,forgive,VERB,55,12
1475,passion,NOUN,55,11
1476,wave,VERB,55,12
1477,cool,ADJ,55,13
1478,previous,ADJ,55,16
1479,value,NOUN,55,13
1480,author,NOUN,55,16
1481,gain,VERB,55,14
1482,overcoat,NOUN,55,6
1483,emerge,VERB,55,12
1484,slightly,ADV,55,12
1485,gin,NOUN,55,6
1486,flash,NOUN,55,11
1487,equally,ADV,55,14
1488,compose,VERB,55,13
1489,similar,ADJ,55,13
1490,corn,NOUN,55,8
1491,spike,NOUN,55,5
1492,message,NOUN,55,11
1493,countenance,NOUN,55,7
1494,agony,NOUN,55,10
1495,disturb,VERB,54,12
1496,noble,ADJ,54,9
1497,continually,ADV,54,10
1498,frightened,ADJ,54,13
1499,properly,ADV,54,13
1500,develop,VERB,54,14
1501,priest,NOUN,54,13
1502,shame,NOUN,54,14
1503,contact,NOUN,54,16
1504,shelter,NOUN,54,12
1505,judge,VERB,54,14
1506,monstrous,ADJ,54,12
1507,stall,NOUN,54,10
1508,alas,INTJ,54,10
1509,past,ADV,54,10
1510,eh,INTJ,54,8
1511,depart,VERB,54,11
1512,mysterious,ADJ,54,14
1513,flight,NOUN,54,14
1514,space,NOUN,54,14
1515,sheep,NOUN,54,10
1516,murder,VERB,54,11
1517,fence,NOUN,54,8
1518,barricade,NOUN,54,3
1519,quit,VERB,54,4
1520,melancholy,ADJ,53,10
1521,nonsense,NOUN,53,16
1522,collection,NOUN,53,12
1523,forbid,VERB,53,15
1524,cart,NOUN,53,8
1525,upper,ADJ,53,13
1526,blade,NOUN,53,11
1527,explanation,NOUN,53,16
1528,cap,NOUN,53,11
1529,justice,NOUN,53,12
1530,science,NOUN,53,10
1531,sugar,NOUN,53,13
1532,swell,VERB,53,14
1533,slide,VERB,53,12
1534,relate,VERB,53,11
1535,dry,VERB,53,12
1536,deal,VERB,53,15
1537,share,NOUN,53,12
1538,dim,ADJ,53,11
1539,elbow,NOUN,53,10
1540,theory,NOUN,53,12
1541,overcome,VERB,53,10
1542,discovery,NOUN,53,11
1543,counter,NOUN,53,10
1544,circle,NOUN,53,11
1545,rumour,NOUN,53,8
1546,experiment,NOUN,53,8
1547,render,VERB,53,9
1548,patch,NOUN,53,11
1549,motion,NOUN,53,12
1550,forever,ADV,53,6
1551,fall,NOUN,53,11
1552,gesture,NOUN,53,10
1553,professor,NOUN,52,8
1554,locate,VERB,52,8
1555,desk,NOUN,52,10
1556,judge,NOUN,52,10
1557,carriage,NOUN,52,12
1558,plain,ADJ,52,15
1559,freely,ADV,52,14
1560,sign,VERB,52,12
1561,funeral,NOUN,52,13
1562,fate,NOUN,52,14
1563,set,NOUN,52,12
1564,education,NOUN,52,14
1565,barely,ADV,52,11
1566,rag,NOUN,52,12
1567,dash,VERB,52,11
1568,butter,NOUN,52,9
1569,beggar,NOUN,52,10
1570,wonder,NOUN,52,9
1571,direct,VERB,52,10
1572,majority,NOUN,52,12
1573,frequently,ADV,52,13
1574,pigeon,NOUN,52,7
1575,organization,NOUN,52,6
1576,favourite,ADJ,51,9
1577,dance,VERB,51,9
1578,ribbon,NOUN,51,12
1579,leather,NOUN,51,12
1580,religion,NOUN,51,11
1581,prefer,VERB,51,14
1582,warn,VERB,51,13
1583,straight,ADJ,51,15
1584,trick,NOUN,51,15
1585,willing,ADJ,51,15
1586,recover,VERB,51,13
1587,shabby,ADJ,51,9
1588,defence,NOUN,51,13
1589,eighteen,NUM,51,12
1590,income,NOUN,51,8
1591,local,ADJ,51,8
1592,actual,ADJ,51,13
1593,pint,NOUN,51,9
1594,limb,NOUN,51,11
1595,traveller,NOUN,51,8
1596,issue,VERB,51,11
1597,want,NOUN,51,7
1598,honest,ADJ,51,11
1599,cake,NOUN,50,12
1600,address,NOUN,50,15
1601,pack,VERB,50,14
1602,play,NOUN,50,13
1603,support,NOUN,50,12
1604,accent,NOUN,50,11
1605,cook,VERB,50,11
1606,seriously,ADV,50,12
1607,accompany,VERB,50,12
1608,indicate,VERB,50,14
1609,freedom,NOUN,50,14
1610,monster,NOUN,50,11
1611,sermon,NOUN,50,8
1612,descend,VERB,50,12
1613,occasional,ADJ,50,12
1614,alley,NOUN,50,9
1615,divide,VERB,50,13
1616,meadow,NOUN,50,6
1617,ignorant,ADJ,50,14
1618,terror,NOUN,50,12
1619,ruin,NOUN,50,12
1620,importance,NOUN,50,13
1621,feature,NOUN,50,15
1622,emotion,NOUN,50,10
1623,nation,NOUN,50,9
1624,philosophy,NOUN,50,9
1625,furious,ADJ,49,15
1626,refund,NOUN,49,7
1627,drown,VERB,49,13
1628,insist,VERB,49,13
1629,captain,NOUN,49,12
1630,frame,NOUN,49,11
1631,swing,VERB,49,12
1632,double,ADJ,49,14
1633,immediate,ADJ,49,12
1634,description,NOUN,49,15
1635,truly,ADV,49,14
1636,valley,NOUN,49,10
1637,claim,VERB,49,15
1638,agent,NOUN,49,13
1639,search,NOUN,49,14
1640,picker,NOUN,49,2
1641,tune,NOUN,49,11
1642,meat,NOUN,49,10
1643,ash,NOUN,49,11
1644,exercise,NOUN,49,11
1645,weed,NOUN,49,9
1646,flee,VERB,49,11
1647,weight,NOUN,49,13
1648,blow,NOUN,49,12
1649,instrument,NOUN,49,11
1650,destruction,NOUN,49,11
1651,rain,VERB,48,11
1652,careful,ADJ,48,14
1653,volunteer,NOUN,48,10
1654,behave,VERB,48,13
1655,individual,ADJ,48,13
1656,intellectual,ADJ,48,14
1657,storm,NOUN,48,8
1658,favour,NOUN,48,12
1659,divine,ADJ,48,11
1660,reader,NOUN,48,11
1661,interrupt,VERB,48,15
1662,kind,ADV,48,8
1663,literature,NOUN,48,10
1664,refer,VERB,48,17
1665,relief,NOUN,48,11
1666,suspicion,NOUN,48,13
1667,dusty,ADJ,48,9
1668,sole,ADJ,48,14
1669,lack,NOUN,48,11
1670,widow,NOUN,48,9
1671,trial,NOUN,48,10
1672,bob,NOUN,48,5
1673,crawl,VERB,48,11
1674,quantity,NOUN,48,13
1675,armed,ADJ,48,7
1676,european,ADJ,48,10
1677,civilization,NOUN,48,10
1678,bug,NOUN,48,8
1679,clever,ADJ,47,14
1680,kind,ADJ,47,11
1681,temper,NOUN,47,13
1682,lock,VERB,47,14
1683,promptly,ADV,47,10
1684,lucky,ADJ,47,14
1685,fly,NOUN,47,11
1686,nasty,ADJ,47,8
1687,scream,VERB,47,12
1688,scandal,NOUN,47,9
1689,pride,NOUN,47,13
1690,encourage,VERB,47,14
1691,entire,ADJ,47,12
1692,guess,VERB,47,13
1693,pause,NOUN,47,14
1694,wound,NOUN,47,14
1695,instinct,NOUN,47,13
1696,dish,NOUN,47,12
1697,thrust,VERB,47,11
1698,version,NOUN,47,15
1699,survive,VERB,47,14
1700,statement,NOUN,47,12
1701,ad,NOUN,47,10
1702,meaningless,ADJ,47,8
1703,fully,ADV,47,14
1704,educate,VERB,47,14
1705,resist,VERB,47,11
1706,cheese,NOUN,47,9
1707,series,NOUN,47,10
1708,conclude,VERB,47,11
1709,population,NOUN,47,12
1710,cent,NOUN,47,8
1711,incident,NOUN,47,12
1712,noon,NOUN,47,10
1713,eagerly,ADV,47,11
1714,drop,NOUN,47,10
1715,convince,VERB,47,11
1716,witness,NOUN,47,9
1717,induce,VERB,46,10
1718,complain,VERB,46,12
1719,sad,ADJ,46,9
1720,title,NOUN,46,16
1721,distribution,NOUN,46,9
1722,visitor,NOUN,46,11
1723,medium,NOUN,46,10
1724,blame,VERB,46,11
1725,collar,NOUN,46,10
1726,exchange,VERB,46,11
1727,frighten,VERB,46,13
1728,loss,NOUN,46,16
1729,respectable,ADJ,46,12
1730,addition,NOUN,46,14
1731,trouble,VERB,46,12
1732,blind,ADJ,46,12
1733,ball,NOUN,46,14
1734,affect,VERB,46,16
1735,debt,NOUN,46,7
1736,violently,ADV,46,11
1737,sail,VERB,46,11
1738,fragment,NOUN,46,12
1739,stock,NOUN,46,15
1740,bicycle,NOUN,46,8
1741,cold,NOUN,46,11
1742,expose,VERB,46,11
1743,command,VERB,46,13
1744,pursuit,NOUN,46,9
1745,rare,ADJ,46,13
1746,foreigner,NOUN,46,8
1747,hero,NOUN,46,10
1748,stroll,VERB,46,10
1749,printing,NOUN,46,5
1750,barn,NOUN,46,7
1751,luxury,NOUN,46,11
1752,glimpse,NOUN,46,13
1753,philosopher,NOUN,46,6
1754,necessity,NOUN,46,10
1755,impulse,NOUN,46,11
1756,rupee,NOUN,46,2
1757,torture,NOUN,46,7
1758,grief,NOUN,46,6
1759,rose,NOUN,45,11
1760,suppress,VERB,45,13
1761,pin,NOUN,45,11
1762,aeroplane,NOUN,45,6
1763,dawn,NOUN,45,10
1764,chest,NOUN,45,14
1765,pin,VERB,45,11
1766,little,ADV,45,15
1767,square,ADJ,45,13
1768,clergyman,NOUN,45,10
1769,comfort,NOUN,45,12
1770,sack,NOUN,45,9
1771,shove,VERB,45,9
1772,ignorance,NOUN,45,13
1773,deep,ADV,45,12
1774,seventy,NUM,45,10
1775,factory,NOUN,45,8
1776,accuse,VERB,45,12
1777,remarkable,ADJ,45,12
1778,melt,VERB,45,12
1779,warmth,NOUN,45,10
1780,rabbit,NOUN,45,12
1781,inform,VERB,45,13
1782,gang,NOUN,45,8
1783,volume,NOUN,45,11
1784,lump,NOUN,45,12
1785,contemplate,VERB,45,10
1786,wheel,NOUN,45,13
1787,restore,VERB,45,10
1788,weapon,NOUN,45,10
1789,slogan,NOUN,45,5
1790,policy,NOUN,45,10
1791,whisky,NOUN,45,5
1792,cartridge,NOUN,45,5
1793,burmese,ADJ,45,2
1794,mainly,ADV,45,7
1795,sweet,NOUN,44,5
1796,luckily,ADV,44,9
1797,excited,ADJ,44,14
1798,drawing,NOUN,44,10
1799,horribly,ADV,44,9
1800,chocolate,NOUN,44,10
1801,dining,NOUN,44,11
1802,license,NOUN,44,7
1803,consequence,NOUN,44,12
1804,compliance,NOUN,44,9
1805,upstairs,ADV,44,10
1806,artist,NOUN,44,11
1807,electric,ADJ,44,12
1808,credit,NOUN,44,12
1809,treasure,NOUN,44,7
1810,uncomfortable,ADJ,44,8
1811,conscience,NOUN,44,10
1812,cover,NOUN,44,13
1813,extra,ADJ,44,13
1814,proportion,NOUN,44,10
1815,wealth,NOUN,44,12
1816,admire,VERB,44,15
1817,bleed,VERB,44,13
1818,warm,VERB,44,9
1819,daily,ADJ,44,9
1820,delicate,ADJ,44,11
1821,moral,ADJ,44,10
1822,custom,NOUN,44,12
1823,bough,NOUN,44,8
1824,obey,VERB,44,10
1825,helpless,ADJ,44,13
1826,toe,NOUN,44,9
1827,bet,VERB,44,7
1828,pace,NOUN,44,12
1829,skull,NOUN,44,8
1830,leisure,NOUN,44,9
1831,depth,NOUN,44,11
1832,advance,VERB,44,9
1833,remark,VERB,44,14
1834,chase,VERB,44,11
1835,workhouse,NOUN,44,5
1836,mankind,NOUN,44,6
1837,ofthe,NOUN,44,1
1838,color,NOUN,44,4
1839,pupil,NOUN,43,11
1840,wish,NOUN,43,12
1841,vulgar,ADJ,43,11
1842,dear,NOUN,43,7
1843,alike,ADV,43,15
1844,lecture,NOUN,43,10
1845,payment,NOUN,43,12
1846,amusement,NOUN,43,14
1847,rot,VERB,43,10
1848,manager,NOUN,43,13
1849,possibility,NOUN,43,14
1850,reference,NOUN,43,13
1851,measure,NOUN,43,13
1852,lover,NOUN,43,12
1853,official,NOUN,43,7
1854,adventure,NOUN,43,11
1855,leave,NOUN,43,10
1856,deliberately,ADV,43,11
1857,creation,NOUN,43,10
1858,charity,NOUN,43,12
1859,handwriting,NOUN,43,10
1860,religious,ADJ,43,12
1861,curse,VERB,43,8
1862,desperate,ADJ,43,13
1863,blanket,NOUN,43,12
1864,simultaneously,ADV,43,10
1865,chimney,NOUN,43,12
1866,score,NOUN,43,12
1867,cheer,VERB,43,11
1868,sex,NOUN,43,11
1869,individual,NOUN,43,9
1870,murderer,NOUN,43,9
1871,general,NOUN,43,8
1872,block,NOUN,43,10
1873,misfortune,NOUN,43,5
1874,apartment,NOUN,43,7
1875,bestow,VERB,43,6
1876,firm,NOUN,43,6
1877,authority,NOUN,43,11
1878,married,ADJ,42,10
1879,suitable,ADJ,42,12
1880,confirm,VERB,42,10
1881,harm,NOUN,42,14
1882,format,NOUN,42,7
1883,hideous,ADJ,42,13
1884,royalty,NOUN,42,7
1885,fourteen,NUM,42,10
1886,lend,VERB,42,10
1887,choke,VERB,42,13
1888,hunt,VERB,42,12
1889,freeze,VERB,42,8
1890,help,NOUN,42,13
1891,shave,VERB,42,10
1892,sorrow,NOUN,42,10
1893,file,NOUN,42,13
1894,active,ADJ,42,15
1895,childhood,NOUN,42,12
1896,cloth,NOUN,42,10
1897,brass,NOUN,42,12
1898,excitement,NOUN,42,12
1899,deed,NOUN,42,11
1900,cheerful,ADJ,42,12
1901,steel,NOUN,42,10
1902,neglect,VERB,42,12
1903,liberty,NOUN,42,11
1904,final,ADJ,42,14
1905,procession,NOUN,42,11
1906,coal,NOUN,42,10
1907,scrap,NOUN,42,9
1908,amid,ADP,42,12
1909,bundle,NOUN,42,9
1910,wit,NOUN,42,13
1911,remote,ADJ,42,14
1912,casual,ADJ,42,8
1913,endless,ADJ,42,13
1914,stiff,ADJ,42,13
1915,queer,ADJ,42,7
1916,taste,VERB,42,12
1917,broken,ADJ,42,13
1918,island,NOUN,42,10
1919,hunter,NOUN,42,5
1920,duck,NOUN,42,10
1921,lawn,NOUN,42,7
1922,civilized,ADJ,42,8
1923,triumph,NOUN,42,11
1924,ration,NOUN,42,8
1925,resolution,NOUN,42,7
1926,lad,NOUN,42,8
1927,jacket,NOUN,42,9
1928,fight,NOUN,42,10
1929,plongeur,NOUN,42,1
1930,autumn,NOUN,41,11
1931,fit,NOUN,41,11
1932,confession,NOUN,41,11
1933,fearful,ADJ,41,7
1934,offend,VERB,41,10
1935,lest,ADP,41,15
1936,wipe,VERB,41,11
1937,fit,VERB,41,14
1938,disgusting,ADJ,41,10
1939,shape,VERB,41,13
1940,image,NOUN,41,13
1941,weigh,VERB,41,13
1942,cling,VERB,41,9
1943,firm,ADJ,41,11
1944,nerve,NOUN,41,12
1945,inhabit,VERB,41,11
1946,abruptly,ADV,41,10
1947,retain,VERB,41,8
1948,heap,NOUN,41,11
1949,square,NOUN,41,12
